Date,Adj Close,EQ_EA_DAX30,EQ_EA_CAC40,EQ_EA_AEX,EQ_EA_IBEX,EQ_Dow_Jones,EQ_NASDAQ,EQ_SPX,FI_T10Y2YM,FI_T10YFFM,FI_TB3SMFFM,FI_T10YIEM,FI_T5YIEM,FI_GS10,FI_GS30,FI_GS2,FI_TB3MS,FI_EA_IRLTLT01EZM156N,FI_EA_IR3TIB01EZM156N,FI_EA_10Y-Minus-3M,EA_Business_Confidence,EA_Composite_PMI_Final,EA_Consumer_Confidence_Final,EA_Consumer_Inflation_Expectations,EA_Global_Construction_PMI,EA_Industrial_Sentiment,EA_Manufacturing_PMI_Final,EA_PPI_MoM,EA_Retail_Sales_MoM,EA_Services_PMI_Final,EA_Services_Sentiment,EA_Unemployment_Rate,EA_Wage_Growth_YoY,EA_Mining_Production,EA_Producer_Prices,EA_Producer_Price_Change,EA_Industrial_Sentiment,EA_Economic_Optimism_Index,EA_Consumer_Confidence_Price_Trends,EA_Consumer_Confidence,EA_Business_Confidence2,AHETPI,BOPGEXP,BOPGIMP,BOPGSTB,BOPGTB,BOPSEXP,BOPSIMP,BOPSTB,BOPTEXP,BOPTIMP,CAPUTLG3311A2S,CEFDFSA066MSFRBPHI,CES0800000001,CES1021100001,CES4244110001,CES4244800001,CPIAUCSL,CSUSHPISA,CURRDD,CURRSL,CWSR0000SA0,DEMDEPSL,DGDSRC1,DMANEMP,DSPI,FEDFUNDS,FRBKCLMCILA,FRBKCLMCIM,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,HPIPONM226S,INDPRO,IPCONGD,IPG211111CS,IPG3361T3S,IPMAN,IPMANSICS,IPMINE,IPN31152S,IPN3311A2RS,IPUTIL,IR3TIB01USM156N,ITMTAEM133S,ITXFISM133S,ITXTCIM133S,JTS1000JOL,JTS2300JOL,JTS3000JOL,JTS4000JOL,JTS4400JOL,JTS540099JOL,JTS6000JOL,JTS7000JOL,JTS7200JOL,JTSJOL,JTSOSL,M1REAL,M1SL,M2REAL,M2SL,MANEMP,MCUMFN,MEIM683SFRBCHI,MNFCTRIMSA,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MNFCTRSMSA,MPCT00XXS,MPCT03XXS,MPCT04XXS,MPCT12XXS,MPCTNRXXS,MPCTXXXXS,MPCV00XXS,NPPTTL,PCE,PCEC96,PCEDG,PCEDGC96,PCEND,PCENDC96,PCEPI,PCEPILFE,PCES,PCESC96,PCTR,PDI,PI,PMSAVE,PPCDFSA066MSFRBPHI,PPCDISA066MSFRBNY,PRRESCONS,PSAVERT,RMFSL,RPI,S4248SM144SCEN,SPCS20RSA,STDSL,TCU,TEMPHELPS,TLCOMCONS,TLHLTHCONS,TLHWYCONS,TLNRESCONS,TLRESCONS,TTLCONS,USCONS,USFIRE,USGOOD,USPBS,USPHCI,USPRIV,USSLIND,USTPU,USTRADE,W825RC1,W875RX1,WHLSLRIRSA,A939RX0Q048SBEA,B009RC1Q027SBEA,CDSP,COFC,CP,CPATAX,FODSP,FPI,GDI,GDPC1,GGSAVE,GPDI,GPDIC1,GPSAVE,GSAVE,IEABC,IEAMGS,IEAXGS,MDSP,MMMFTAQ027S,NETFI,OUTMS,PNFI,PRFI,RSAHORUSQ156S,TDSP,ULCMFG,W207RC1Q156SBEA,W986RC1Q027SBEA,ES_Business_Confidence,ES_Consumer_Confidence,ES_GDP_Growth_Rate_QoQ_Final,ES_Manufacturing_PMI,ES_Retail_Sales_MoM,ES_Services_PMI,ES_Unemployment_Change,ES_Unemployment_Rate,FI_Business_Confidence,FI_Consumer_Confidence,FI_GDP_Growth_Rate_QoQ_Final,FI_Unemployment_Rate,FR_Business_Climate_Indicator,FR_Business_Confidence,FR_Composite_PMI_Final,FR_Consumer_Confidence,FR_GDP_Growth_Rate_QoQ_Final,FR_Global_Construction_PMI,FR_Manufacturing_PMI_Final,FR_PPI_MoM,FR_Retail_Sales_MoM,FR_Services_PMI,FR_Unemployment_Rate,GR_Business_Confidence,GR_Consumer_Confidence,GR_Manufacturing_PMI,GR_Unemployment_Rate,IE_Consumer_Confidence,IE_GDP_Growth_Rate_QoQ,IE_GDP_Growth_Rate_QoQ_Final,IE_Retail_Sales_MoM,IE_Unemployment_Rate,IE_Wholesale_Prices_MoM,IT_Business_Confidence,IT_Consumer_Confidence,IT_GDP_Growth_Rate_QoQ_Final,IT_Global_Construction_PMI,IT_PPI_MoM,IT_Retail_Sales_MoM,IT_Unemployment_Rate,NL_Business_Confidence,NL_Consumer_Confidence,NL_GDP_Growth_Rate_QoQ_Final,NL_Unemployment_Rate,PT_Business_Confidence,PT_Consumer_Confidence,PT_GDP_Growth_Rate_QoQ_Final,PT_PPI_MoM,PT_Retail_Sales_MoM,PT_Unemployment_Rate,AT_Business_Confidence,AT_Consumer_Confidence,AT_GDP_Growth_Rate_QoQ_Final,AT_PPI_MoM,AT_Retail_Sales_MoM,AT_Wholesale_Prices_MoM,BE_Business_Confidence,BE_Consumer_Confidence,BE_GDP_Growth_Rate_QoQ_Final,BE_Retail_Sales_MoM,DE_Composite_PMI_Final,DE_GDP_Growth_Rate_QoQ_Final,DE_Global_Construction_PMI,DE_Import_Prices_MoM,DE_Manufacturing_PMI_Final,DE_PPI_MoM,DE_Retail_Sales_MoM,DE_Services_PMI_Final,DE_Unemployment_Rate,DE_Wholesale_Prices_MoM,Baltic Dry,Corn,Cocoa,Crude Oil,Methanol,Brent,Cotton,Ethanol,Feeder Cattle,Copper,Heating Oil,Coffee,Lumber,Live Cattle,Lean Hogs,Lead,Aluminum,LME Index,Tin,Zinc,Nickel,Natural gas,Propane,Soybeans,Sugar,Iron Ore,S&P GSCI,Wheat,Silver,Coal,Gold,Gasoline
1987-03-01,97.110001,,,,,,430.100006,,0.83,1.12,-0.54,,,7.25,7.55,6.42,5.59,8.4579,,,-0.56,,-6.2,23,,-9.7,,-0.09,,,,,,-2.2,61.29,-3.6,-9.4,97.8,23.9,-5.7,-0.58,9.07,,,,,,,,,,67.8844,6.9,60793,197.6,965.4,,112.2,64.734,479.3,184,111.1,295.3,1232.3,10713,3424.1,6.13,,,5.5,,,57.0365,75.0709,128.6059,47.9046,53.5742,56.9615,81.8272,101.5914,84.4009,63.7617,6.17,,,,,,,,,,,,,,,654,733.8,2454.3,2753.7,17507,79.3218,0.52404,,,,,,,,,,,,,,3013.3,,428.8,,803.5,,55.233,56.882,1781,,464.3,108.7,3878.4,292.3,19.3,,,8.5,205.4,7021.974,,,850.1,79.7929,,,,,,,,5039,6327,23307,9507,56.47,84100,1.85,21081,12308.2,15.6,6182,,34607,166.921,6.226087,712.6,187.831,224.31,17.394269,843.222,4652.187,8375.274,-55.705,871.196,1157.306,953.649,897.944,,,,5.705198,-5414,-150.94,62.977,596.551,246.672,63.9,11.931285,95.074,4,303.011,-10.7,,,,,,15600,20.64,,,-1.9,5.7,101,99,,101,0.4,,,,,,9.2,101,-26.6,,,,,,,16.9,0.4,,117.45,0.4,,,,9.3,-1.7,23,,,,,,,,7.8,-11,,,,,,-10.3,-10,-1.2,,,1,,-0.7,,-0.3,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,95.940002,,,,,,417.799988,,1,1.65,-0.73,,,8.02,8.25,7.02,5.64,8.4889,,,-0.49,,-6,18.9,,-8.2,,0,,,,,,-22.3,61.29,-3,-7.9,99.4,18.6,-5.6,-0.45,9.08,,,,,,,,,,72.6931,4.4,61048,197.3,969.7,,112.7,65.132,484.3,185.3,111.6,299,1246.6,10715,3307.8,6.37,,,14.4,,,57.3995,74.9593,129.8192,47.243,53.8949,57.2982,82.3379,100.8848,88.7814,64.3776,6.52,,,,,,,,,,,,,,,660.1,743.9,2455.8,2767.7,17525,79.5838,0.60084,,,,,,,,,,,,,,3038.8,,437.6,,809,,55.439,57.123,1792.2,,465.2,108.6,3891.1,149.8,21.7,,,4.5,205.7,7018.7,,,847.9,80.1474,,,,,,,,5053,6358,23342,9549,56.74,84390,2.03,21159,12356.7,15.3,6180.2,,34907,169.576,6.243911,723.77,215.335,247.767,17.600464,858.064,4759.142,8465.63,12.061,874.588,1157.909,914.585,926.646,,,,5.823345,35578,-154.383,63.957,608.371,249.693,63.9,12.067256,93.994,4.2,233.184,-6.7,,,,,,-10500,21.01,,,0.8,5.7,99,100,,100,0.2,,,,,,9.3,103.3,-28.4,,,,,,,16.7,0.4,,118.71,0.4,,,,9.3,-2.5,22,,,,,,,,7.6,-10.8,,,,,,-9.7,-13,0.7,,,-2.5,,0.1,,0,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,97.769997,,,,,,416.5,,0.85,1.76,-1.19,,,8.61,8.78,7.76,5.66,8.6779,,,-0.46,,-6.2,18.7,,-8.1,,0.09,,,,,,8.6,61.38,-2.3,-7.5,99.8,19.4,-6,-0.44,9.11,,,,,,,,,,73.9668,17,61226,197.3,972.9,,113,65.566,485,186.5,111.9,298.5,1246.4,10724,3450.6,6.85,,,19.7,,,57.7653,75.5481,127.4755,46.2109,54.2745,57.7007,82.1933,102.697,90.7212,64.8413,6.99,,,,,,,,,,,,,,,660,745.8,2453.9,2772.9,17542,79.9275,0.63045,,,,,,,,,,,,,,3048.4,,434,,812.4,,55.58,57.283,1802,,471.7,109.8,3925,282.9,29.6,,,8.2,206.9,7061.896,,,847.4,80.5,,,,,,,,5080,6376,23390,9592,56.91,84616,2.15,21188,12375.6,14.8,6214,,34907,169.576,6.243911,723.77,215.335,247.767,17.600464,858.064,4759.142,8465.63,12.061,874.588,1157.909,914.585,926.646,,,,5.823345,35578,-154.383,63.957,608.371,249.693,63.9,12.067256,93.994,4.2,233.184,-5,,,,,,-31800,21.01,,,0.8,5.3,102,103,,101,0.2,,,,,,9.3,104,-29.2,,,,,,,16.9,0.1,,116.65,0.4,,,,9.4,-3.8,10,,,,,,,,7.6,-12.1,,,,,,-10.7,-11,0.7,,,-2.5,,0.4,,-0.2,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,98.129997,,,,,,424.700012,,0.83,1.67,-1.06,,,8.4,8.57,7.57,5.67,8.9002,,,-0.39,,-6.2,20.3,,-7,,0.1,,,,,,-30.6,61.48,-1.8,-6.7,100.2,21.4,-6.8,-0.37,9.11,,,,,,,,,,79.2375,17.3,61386,196.3,977.5,,113.5,66.073,481.8,187.6,112.4,294.2,1261.2,10721,3459.1,6.73,,,13,,,58.0726,75.7517,127.8813,45.0968,54.4821,57.9404,82.9473,102.3458,94.1342,65.5725,6.94,,,,,,,,,,,,,,,654.8,743.2,2444.6,2774.6,17537,80.0185,0.56907,,,,,,,,,,,,,,3072.8,,445.7,,815.4,,55.791,57.441,1811.6,,467.4,110.6,3936.5,266.9,35.5,,,7.7,207.8,7055.724,,,853.9,80.768,,,,,,,,5086,6388,23390,9618,57.1,84776,1.91,21244,12413.9,15.2,6218.6,,34907,169.576,6.243911,723.77,215.335,247.767,17.600464,858.064,4759.142,8465.63,12.061,874.588,1157.909,914.585,926.646,,,,5.823345,35578,-154.383,63.957,608.371,249.693,63.9,12.067256,93.994,4.2,233.184,-3.7,,,,,,-61700,21.01,,,0.8,4.9,104,103,,99,0.2,,,,,,9.3,99.2,-32,,,,,,,16.9,0.1,,115.63,0.4,,,,9.7,-3.7,1,,,,,,,,7.6,-11.9,,,,,,-8.5,-12,0.7,,,-2.5,,0.1,,0.1,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,99.790001,,,,,,434.899994,,1.01,1.87,-0.89,,,8.45,8.64,7.44,5.69,9.1785,,,-0.27,,-6.5,21.5,,-6.6,,0,,,,,,-12.6,61.48,-1.7,-6.7,98.8,22.2,-7.4,-0.29,9.12,,,,,,,,,,77.2073,8.1,61632,197.2,978.5,,113.8,66.507,480.8,188.7,112.7,292.1,1269.7,10725,3476.7,6.58,,,15.5,,,58.4772,76.2562,127.9758,44.6561,54.9168,58.3966,83.296,103.0595,95.3838,65.69,6.7,,,,,,,,,,,,,,,652.9,743,2442,2779,17593,80.4509,0.5865,,,,,,,,,,,,,,3094.7,,452.4,,817.3,,55.919,57.589,1825,,469.1,111.8,3958.9,261,36.7,,,7.5,207.9,7079.773,,,862.2,81.1735,,,,,,,,5092,6408,23455,9662,57.33,85087,2.15,21298,12452.5,14.7,6241.7,,35123,177.585,6.150061,736.076,230.169,266.501,17.419134,875.449,4864.953,8539.075,-5.631,876.466,1158.077,966.797,961.166,,,,5.789598,21946,-154.051,64.968,625.48,249.969,64.1,11.939659,93.916,4.6,260.922,-1.3,,,,,,-45400,20.2,,,1.7,4.8,103,102,,100,1.2,,,,,,9.3,99.7,-30.5,,,,,,,16.8,0.4,,115.23,1.5,,,,9.9,-3.5,-2,,,,,,,,7.1,-11.8,,,,,,-10.4,-10,1.1,,,2.2,,0.1,,0.1,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-01,97.32,,,,,,455,,1.01,2.03,-0.69,,,8.76,8.97,7.75,6.04,9.5074,,,-0.23,,-6.2,23.9,,-6.6,,0.19,,,,,,3.6,61.67,-0.8,-6.4,100,24.5,-7.1,-0.24,9.18,,,,,,,,,,81.0495,11.7,61742,197.2,980.3,,114.3,66.936,480.8,190,113.2,290.8,1291.4,10781,3505.1,6.73,,,30.1,,,58.9076,76.6665,127.9541,44.935,55.2029,58.7077,85.0076,104.2976,99.1612,66.5655,6.75,,,,,,,,,,,,,,,651.7,744.9,2439.4,2788.2,17630,80.6789,0.63806,,,,,,,,,,,,,,3130.8,,468.9,,822.5,,56.14,57.783,1839.4,,469,113.1,3995.2,253,36.3,,,7.2,210.4,7116.439,,,870,81.6206,,,,,,,,5102,6419,23506,9700,57.51,85248,1.98,21336,12462.6,14.4,6281.8,,35123,177.585,6.150061,736.076,230.169,266.501,17.419134,875.449,4864.953,8539.075,-5.631,876.466,1158.077,966.797,961.166,,,,5.789598,21946,-154.051,64.968,625.48,249.969,64.1,11.939659,93.916,4.6,260.922,0.3,,,,,,-17200,20.2,,,1.7,4.5,105,104,,101,1.2,,,,,,9.3,101,-32.7,,,,,,,16.8,0.3,,115.43,1.5,,,,9.8,-1.9,-3,,,,,,,,7.1,-8.8,,,,,,-9.7,-13,1.1,,,2.2,,0.5,,0.2,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,98.57,,,,,,444.299988,,1.08,2.2,-0.82,,,9.42,9.59,8.34,6.4,9.7306,,,-0.12,,-6.6,24.5,,-5.1,,0.19,,,,,,-3.1,61.86,-0.3,-4.6,101.7,24.8,-7.2,-0.14,9.19,,,,,,,,,,83.6552,28.4,61946,198.2,984.2,,114.7,67.328,481.7,191.4,113.6,290.3,1282.5,10815,3517,7.22,,,26.3,,,59.1237,76.4198,127.3675,45.9864,55.5814,59.0982,85.4571,104.6042,104.6436,65.1613,7.37,,,,,,,,,,,,,,,651.8,747.6,2440.7,2799.5,17691,81.0585,0.77759,,,,,,,,,,,,,,3126.5,,460.3,,822.2,,56.329,58.012,1844,,469.5,114.5,4011.5,268.8,49,,,7.6,213.7,7121.607,,,877.8,81.7799,,,,,,,,5096,6427,23566,9724,57.71,85512,2,21399,12493,14.2,6288.9,,35123,177.585,6.150061,736.076,230.169,266.501,17.419134,875.449,4864.953,8539.075,-5.631,876.466,1158.077,966.797,961.166,,,,5.789598,21946,-154.051,64.968,625.48,249.969,64.1,11.939659,93.916,4.6,260.922,-7.7,,,,,,-9600,20.2,,,1.7,4.2,106,104,,102,1.2,,,,,,9.3,103,-31.1,,,,,,,16.7,0.4,,113.96,1.5,,,,9.8,-2.4,2,,,,,,,,7.1,-8.6,,,,,,-9.2,-12,1.1,,,2.2,,0.3,,0.1,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,93.650002,,,,,,323.299988,,1.12,2.23,-1.16,,,9.52,9.61,8.4,6.13,9.995,,,-0.05,,-5.5,25.7,,-3.5,,-0.1,,,,,,15.5,61.76,-0.5,-3.2,103.2,25,-5.6,-0.07,9.22,,,,,,,,,,87.0644,18.6,62214,198.9,986.6,,115,67.737,488.4,193.1,113.9,295.3,1267.2,10843,3550.8,7.29,,,27.2,,,59.9408,77.7857,128.7745,48.82,56.4697,59.9754,86.1423,102.9839,104.8677,65.8126,8.02,,,,,,,,,,,,,,,657.6,756.2,2447.7,2814.8,17729,82.1991,0.92554,,,,,,,,,,,,,,3134.5,,443.1,,824.2,,56.508,58.26,1867.3,,471.8,115.8,4049.8,294.5,49,,,8.3,215.9,7166.796,,,889.7,82.7814,,,,,,,,5142,6442,23655,9763,57.94,85869,2.06,21489,12559.2,13.3,6332.7,,35638,182.728,6.073399,749.086,239.018,274.545,17.242252,883.376,4969.278,8685.694,-14.825,946.459,1236.986,1024.651,1009.826,,,,5.733047,43666,-157.008,66.514,630.552,252.825,64.1,11.806446,93.43,5.2,304.418,-4,,,,,,66900,19.93,,,0.4,4.6,109,105,,104,0.7,,,,,,9.2,105.2,-29.9,,,,,,,16.6,-0.1,,113.06,0.3,,,,9.8,-1,11,,,,,,,,6.9,-8.2,,,,,,-10.2,-11,1.4,,,0.7,,-0.5,,-0.1,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-01,89.150002,,,,,,305.200012,,1.17,2.17,-1,,,8.86,8.95,7.69,5.69,9.4947,,,-0.04,,-6.7,26.2,,-3,,0.2,,,,,,-10.7,61.96,0.8,-3.1,103.2,24.6,-6.1,-0.03,9.27,,,,,,,,,,85.4042,13.6,62362,198.7,987.6,,115.4,68.106,486.3,195.2,114.2,291.1,1273.6,10867,3571.4,6.69,,,11.8,,,60.2323,77.8109,128.6546,48.4749,56.7507,60.2945,86.6381,109.3969,108.2158,65.8462,7.24,,,,,,,,,,,,,,,652.7,753.2,2442.7,2818.9,17775,82.4753,0.99487,,,,,,,,,,,,,,3144.2,,447.4,,826.2,,56.616,58.382,1870.6,,471.4,117.3,4075.8,305.1,37.5,,,8.5,216.1,7198.984,,,908.1,83.0701,,,,,,,,5152,6441,23711,9795,58.18,86073,2.13,21531,12582.8,13.3,6367.3,,35638,182.728,6.073399,749.086,239.018,274.545,17.242252,883.376,4969.278,8685.694,-14.825,946.459,1236.986,1024.651,1009.826,,,,5.733047,43666,-157.008,66.514,630.552,252.825,64.1,11.806446,93.43,5.2,304.418,-3,,,,,,72500,19.93,,,0.4,5,110,106,,104,0.7,,,,,,9.2,103.8,-27.2,,,,,,,16.5,0.3,,113.65,0.3,,,,9.8,-0.2,6,,,,,,,,6.9,-5.8,,,,,,-8.3,-11,1.4,,,0.7,,0.5,,0.2,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,85.419998,,,,,,330.5,,1.13,2.22,-1,,,8.99,9.12,7.86,5.77,9.3506,,,0.03,,-7.3,27.4,,-3.7,,0,,,,,,-28.7,61.96,1.1,-3.3,102.3,27.2,-7,0.04,9.28,,,,,,,,,,97.2175,15.6,62542,199.6,990.6,,115.6,68.505,484.4,196.7,114.4,287.7,1289.4,10895,3610,6.77,,,29.6,,,60.5629,78.0088,127.7339,47.2453,57.1648,60.6961,86.627,108.779,109.7799,65.8635,7.66,,,,,,,,,,,,,,,649,750.2,2445,2826.4,17809,82.9664,1.05835,,,,,,,,,,,,,,3174.1,,459.4,,830,,56.72,58.505,1884.7,,473.3,118.1,4127.4,313.6,43.9,,,8.7,217.7,7276.869,,,921,83.4277,,,,,,,,5180,6451,23772,9838,58.42,86314,2.03,21557,12590.9,13.9,6443.2,,35638,182.728,6.073399,749.086,239.018,274.545,17.242252,883.376,4969.278,8685.694,-14.825,946.459,1236.986,1024.651,1009.826,,,,5.733047,43666,-157.008,66.514,630.552,252.825,64.1,11.806446,93.43,5.2,304.418,-5,,,,,,46700,19.93,,,0.4,4.7,109,107,,104,0.7,,,,,,9.2,102,-27,,,,,,,16.6,0.1,,112.9,0.3,,,,9.7,-0.1,4,,,,,,,,6.9,-5.5,,,,,,-7,-11,1.4,,,0.7,,-1.3,,0,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,90.339996,936,,,,,344.700012,,1.04,1.84,-1.02,,,8.67,8.83,7.63,5.81,9.2041,,,0.11,,-6.7,26.3,,-4.3,,0,,,,,,-4.8,61.96,1.1,-3.9,102.3,27.4,-6.6,0.08,9.29,,,,,,,,,,90.0365,10.9,62720,196.8,993.6,,116,68.858,486.9,197.9,114.7,289,1302.5,10867,3631.6,6.83,,,3.5,,,60.564,78.3073,126.4332,46.9029,57.0335,60.5647,85.5458,108.3669,106.5169,67.6773,6.92,,,,,,,,,,,,,,,651.9,756.2,2454.7,2847.4,17790,82.6886,0.8992,,,,,,,,,,,,,,3213.7,,470.3,,832.2,,56.941,58.781,1911.3,,486.8,120.8,4137.6,294.6,54.6,,,8.1,221.7,7266.388,,,933,83.3469,,,,,,,,5094,6466,23668,9884,58.57,86388,1.41,21564,12581.6,13.6,6412.5,,35751,178.614,6.018813,763.802,249.639,281.605,17.145897,891.613,5068.055,8730.569,-8.106,908.569,1177.604,1037.998,1029.892,,,,5.734042,53852,-126.867,66.638,641.498,250.115,63.8,11.752855,95.473,5.2,302.995,-3.3,,,,,,25800,19.75,,,2,5,109,108,,106,1.7,,,,,,9.1,98.5,-24.5,,,,,,,16.6,0.1,,113.91,1.1,,,,9.7,-1.5,1,,,,,,,,6.3,-5.1,,,,,,-6.1,-8,1.3,,,1.6,,-0.2,,0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,90.529999,1083.339966,,,,,367,,1.03,1.63,-0.92,,,8.21,8.43,7.18,5.66,8.9186,,,0.15,,-7.7,26.2,,-3.7,,0,,,,,,3,61.96,0.9,-3.3,103,24.1,-6.8,0.15,9.29,,,,,,,,,,88.9257,16.1,63056,196.4,999.2,,116.2,69.262,486.5,198.9,114.9,287.6,1301.3,10890,3658.2,6.58,,,18.3,,,60.8632,78.6838,126.7644,47.4299,57.2317,60.7521,85.8418,108.3464,106.4366,69.0939,6.6,,,,,,,,,,,,,,,652.1,757.7,2470.2,2870.4,17823,82.9099,0.72225,,,,,,,,,,,,,,3221.4,,468.7,,832.7,,57.024,58.902,1920.1,,487.3,121.3,4160.3,313.2,50.1,,,8.6,225.1,7295.646,,,949.5,83.6923,,,,,,,,5162,6472,23769,9942,58.83,86825,2.03,21693,12676.4,14,6442,,35751,178.614,6.018813,763.802,249.639,281.605,17.145897,891.613,5068.055,8730.569,-8.106,908.569,1177.604,1037.998,1029.892,,,,5.734042,53852,-126.867,66.638,641.498,250.115,63.8,11.752855,95.473,5.2,302.995,-5.3,,,,,,45500,19.75,,,2,5.2,112,108,,107,1.7,,,,,,9.1,102,-20.3,,,,,,,16.5,0.2,,114.74,1.1,,,,9.7,-1.9,-3,,,,,,,,6.3,-3.2,,,,,,-5.9,-7,1.3,,,1.6,,0.2,,0,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,88.300003,1062.329956,,,,,374.600006,,1.1,1.79,-0.88,,,8.37,8.63,7.27,5.7,8.8357,,,0.26,,-7.2,24,,-2.1,,0.09,,,,,,-25.6,62.05,1.2,-2.3,102.7,24,-6.5,0.21,9.31,,,,,,,,,,89.1676,25,63218,196.3,1004.7,,116.5,69.636,488.2,200.2,115.2,288,1322.7,10906,3685.7,6.58,,,12.8,,,61.0006,78.5608,127.2222,48.0638,57.3964,60.8943,86.6942,112.2872,107.4093,68.8457,6.63,,,,,,,,,,,,,,,653.9,761.8,2481.3,2890.7,17844,83.1005,0.57176,,,,,,,,,,,,,,3260.5,,472.4,,850.3,,57.221,59.154,1937.9,,495.7,122.5,4183.9,301.1,45.6,,,8.2,226.8,7311.851,,,960.9,83.8286,,,,,,,,5201,6483,23824,9973,59.05,87042,2.18,21750,12707.5,14.1,6446.5,,35751,178.614,6.018813,763.802,249.639,281.605,17.145897,891.613,5068.055,8730.569,-8.106,908.569,1177.604,1037.998,1029.892,,,,5.734042,53852,-126.867,66.638,641.498,250.115,63.8,11.752855,95.473,5.2,302.995,-5,,,,,,-27500,19.75,,,2,4.1,114,111,,107,1.7,,,,,,9.1,103,-21.2,,,,,,,16.5,0.3,,113.99,1.1,,,,9.7,-1.7,-3,,,,,,,,6.3,-3.4,,,,,,-5.6,-10,1.3,,,1.6,,0.1,,0,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,89.160004,1049.170044,,,,,379.200012,,1.13,1.85,-0.96,,,8.72,8.95,7.59,5.91,8.823,,,0.34,,-6.6,24.6,,-1.6,,0.1,,,,,,10.3,62.15,1.4,-1.9,104.4,23.2,-6,0.33,9.36,,,,,,,,,,88.0621,-1.8,63400,195.6,1008.3,,117.2,69.973,490.9,201.8,115.8,289.1,1316.9,10936,3716.4,6.87,,,26.8,,,61.3536,79.1897,126.4331,50.4429,57.9301,61.4303,86.3034,112.028,105.8592,68.1035,6.92,,,,,,,,,,,,,,,655.4,768.1,2483.5,2910.7,17874,83.8401,0.53598,,,,,,,,,,,,,,3263,,467.8,,849.2,,57.499,59.441,1946.1,,492.3,124.3,4213.8,328.4,57.1,,,8.8,229,7328.508,,,968.5,84.2727,,,,,,,,5227,6489,23880,10008,59.31,87280,2.31,21805,12739.2,13,6473.3,,36145,184.151,5.969333,777.68,265.179,288.593,17.082064,914.877,5176.274,8845.28,1.271,934.525,1205.662,1067.727,1068.997,,,,5.767063,-11139,-109.956,67.185,659.366,255.51,63.8,11.736396,96.127,5.6,319.566,-2.7,,,,,,-45900,19.99,,,1.3,5.1,113,111,,108,1.2,,,,,,9,101.6,-20.7,,,,,,,16.4,0.5,,112.89,1.5,,,,9.7,-1.6,1,,,,,,,,5.9,-3.2,,,,,,-4.9,-8,1,,,-0.9,,-0.1,,0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-01,91.089996,1075.660034,,,,,370.299988,,1.09,2,-0.83,,,9.09,9.23,8,6.26,8.9674,,,0.41,,-5.7,23.5,,-0.7,,0.29,,,,,,-37.2,62.44,1.7,-0.9,105.5,23.3,-5.2,0.38,9.41,,,,,,,,,,90.7615,22.9,63585,195.1,1011.5,,117.5,70.424,491.7,203.2,116.2,288.5,1329,10946,3732.4,7.09,,,17.8,,,61.2454,78.7843,126.1626,50.953,57.8111,61.282,87.0036,114.4002,111.3185,67.8843,7.24,,,,,,,,,,,,,,,656.8,771.7,2490.2,2926,17892,83.6437,0.56407,,,,,,,,,,,,,,3293.6,,474.7,,854.4,,57.666,59.644,1964.6,,493.3,126.2,4229.2,313.1,52.7,,,8.4,229.8,7333.893,,,974.7,84.0901,,,,,,,,5228,6490,23896,10048,59.46,87481,2.01,21872,12779.9,13.3,6479.5,,36145,184.151,5.969333,777.68,265.179,288.593,17.082064,914.877,5176.274,8845.28,1.271,934.525,1205.662,1067.727,1068.997,,,,5.767063,-11139,-109.956,67.185,659.366,255.51,63.8,11.736396,96.127,5.6,319.566,-5,,,,,,-55400,19.99,,,1.3,5.4,111,113,,107,1.2,,,,,,9,103.1,-24.1,,,,,,,16.3,0.5,,115.63,1.5,,,,9.7,-0.2,5,,,,,,,,5.9,1.2,,,,,,-1.8,-8,1,,,-0.9,,0.4,,0.3,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
